# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
18,1665550450.573807,4608,0.30788588523864746,-3.2748074531555176,442.8461608886719,538.0,377.0,0.13883233070373535,-0.42495495080947876,0.5151954889297485,-0.7106346487998962,-0.0696563795208931,0.0277099609375,0.6518609523773193,0.73614501953125
19,1665550472.064675,4864,0.16447703540325165,-3.0225000381469727,342.25,360.0,326.0,0.11855947971343994,-0.42978858947753906,0.2707427442073822,-0.6992233395576477,-0.059855300933122635,0.02764892578125,0.45676523447036743,0.72418212890625
20,1665550502.4473531,5120,0.22547397017478943,-3.3843750953674316,451.3999938964844,554.0,359.0,0.0801459401845932,-0.4308350086212158,0.47015777230262756,-0.7167708277702332,-0.03963751718401909,0.058258056640625,0.609932005405426,0.6993408203125
21,1665550523.484939,5376,0.24162383377552032,-3.4209721088409424,528.7777709960938,637.0,361.0,0.11721892654895782,-0.42331403493881226,0.42538759112358093,-0.7252160310745239,-0.05931743234395981,0.02587890625,0.37481889128685,0.71429443359375
22,1665550552.98327,5632,0.4400344491004944,-4.001323699951172,555.4117431640625,672.0,427.0,0.19649405777454376,-0.4947932958602905,0.6919304132461548,-0.693229615688324,-0.0956200361251831,0.090301513671875,0.837083637714386,0.6798095703125
23,1665550574.227881,5888,0.3139650821685791,-3.7912843227386475,607.7222290039062,704.0,388.0,0.13809645175933838,-0.5531782507896423,0.5798577070236206,-0.684917151927948,-0.0700431689620018,0.017242431640625,0.47880807518959045,0.65203857421875
24,1665550604.3420959,6144,0.12475946545600891,-5.297856330871582,657.9285888671875,725.0,456.0,-0.01561655756086111,-0.5870712399482727,0.5224195718765259,-0.6839033365249634,0.013560143299400806,0.097076416015625,1.1914258003234863,0.60516357421875
25,1665550625.513212,6400,0.011526532471179962,-4.681250095367432,607.6428833007812,743.0,434.0,-0.10046577453613281,-0.5799689292907715,0.46319663524627686,-0.7224454283714294,0.051221851259469986,0.0439453125,0.5989540219306946,0.60906982421875
26,1665550654.01732,6656,-0.2647281587123871,-4.151139736175537,688.2352905273438,831.0,519.0,-0.3561442494392395,-0.7622107267379761,0.49457788467407227,-0.6861417293548584,0.18257613480091095,0.049407958984375,1.2485593557357788,0.454345703125
27,1665550675.144038,6912,0.03649256378412247,-3.4235000610351562,555.7333374023438,754.0,465.0,-0.08327355980873108,-0.5841019153594971,0.4798477292060852,-0.6674695014953613,0.04132833704352379,0.0166015625,0.42575523257255554,0.6611328125
28,1665550703.128819,7168,-0.14999866485595703,-5.578704833984375,786.2142944335938,875.0,570.0,-0.36785733699798584,-1.0553011894226074,0.8645340800285339,-0.6696248054504395,0.18604184687137604,0.035308837890625,2.4234511852264404,0.40228271484375
29,1665550724.149992,7424,0.28444039821624756,-3.584179639816284,610.5625,825.0,487.0,0.10902881622314453,-0.537283182144165,0.5727762579917908,-0.7039846181869507,-0.05433649197220802,0.02984619140625,0.518805980682373,0.61578369140625
30,1665550751.368788,7680,-1.1294103860855103,-4.590965747833252,796.3636474609375,896.0,590.0,-1.416074275970459,-1.9946918487548828,1.377565860748291,-0.6361326575279236,0.7129492163658142,0.0279541015625,7.038376808166504,0.30615234375
31,1665550772.209244,7936,0.03975827991962433,-3.2463126182556152,557.7000122070312,598.0,519.0,-0.07950399816036224,-0.6702065467834473,0.5130290985107422,-0.6421918272972107,0.040506720542907715,0.042510986328125,0.7207178473472595,0.63922119140625
32,1665550800.4181461,8192,4.807399749755859,3.5700595378875732,982.7142944335938,1024.0,834.0,1.238370656967163,-1.0737900733947754,7.574226379394531,-0.6652393937110901,-0.5903673768043518,0.052886962890625,79.65850067138672,0.27325439453125
33,1665550821.185765,8448,0.4510614573955536,-3.3987982273101807,593.5384521484375,640.0,551.0,0.24430373311042786,-0.6405855417251587,0.6770883798599243,-0.7338749766349792,-0.11483984440565109,0.08392333984375,2.075141191482544,0.609619140625
34,1665550849.533797,8704,3.0868589878082275,8.334282875061035,913.61767578125,1024.0,583.0,2.424135446548462,-0.6186827421188354,1.5805413722991943,-0.7620829343795776,-1.203688621520996,0.053497314453125,24.284936904907227,0.34710693359375
35,1665550870.4916549,8960,0.5901300311088562,-4.34956693649292,522.0,657.0,30.0,0.31127655506134033,-0.610410749912262,0.8093039989471436,-0.7432689070701599,-0.14764387905597687,0.098724365234375,1.8718010187149048,0.7911376953125
36,1665550898.948821,9216,0.5129389762878418,3.547480344772339,828.0625,1024.0,611.0,0.20640090107917786,-0.9230281114578247,0.9904288053512573,-0.8141442537307739,-0.09373535215854645,0.0645751953125,2.645832061767578,0.4884033203125
37,1665550919.772746,9472,0.4580081105232239,-5.194076061248779,374.521728515625,719.0,33.0,0.18874244391918182,-0.7239034175872803,0.8361343145370483,-0.8041613101959229,-0.08978410065174103,0.070159912109375,0.6302916407585144,0.7093505859375
38,1665550947.3526342,9728,0.5221805572509766,-4.09700345993042,698.025634765625,758.0,641.0,0.1491403728723526,-0.8462681770324707,1.0922785997390747,-0.7690918445587158,-0.07381533831357956,0.01837158203125,0.7307949662208557,0.51507568359375
39,1665550968.3259032,9984,0.47688090801239014,-4.912304878234863,621.6875,787.0,29.0,0.3276200294494629,-0.6280379295349121,0.5576089024543762,-0.7871879935264587,-0.16400212049484253,0.018218994140625,0.6784000396728516,0.67742919921875
40,1665550995.751462,10240,0.20686055719852448,-4.212314605712891,734.74072265625,821.0,675.0,-0.04470602422952652,-0.8501390218734741,0.8508036732673645,-0.7614885568618774,0.021749824285507202,0.015899658203125,0.8959912061691284,0.4237060546875
41,1665551016.725814,10496,-0.049866944551467896,-5.924732208251953,385.5,850.0,33.0,-0.13997596502304077,-0.6030086278915405,0.42968177795410156,-0.8260284662246704,0.07044245302677155,0.029998779296875,0.8400734663009644,0.62432861328125
42,1665551043.399862,10752,0.0005178153514862061,-4.9559783935546875,775.8695678710938,878.0,707.0,-0.3052195906639099,-0.9803731441497803,1.0111174583435059,-0.7493382692337036,0.156065434217453,0.025238037109375,2.4869942665100098,0.36846923828125
43,1665551064.37132,11008,-0.123806893825531,-6.139625549316406,711.2666625976562,920.0,91.0,-0.3362972140312195,-0.846094012260437,0.7715499997138977,-0.813174843788147,0.1684950888156891,0.03582763671875,1.2580446004867554,0.58282470703125
44,1665551090.856138,11264,1.4320493936538696,-5.530986785888672,820.631591796875,959.0,739.0,0.2058999240398407,-1.079122543334961,2.891390562057495,-0.7442688345909119,-0.09056356549263,0.043487548828125,13.870406150817871,0.30517578125
45,1665551112.24426,11520,0.8577115535736084,-5.73480749130249,457.0769348144531,956.0,106.0,0.4849395751953125,-0.5604680776596069,0.9780106544494629,-0.8279450535774231,-0.24361886084079742,0.008026123046875,3.8762874603271484,0.5384521484375
46,1665551139.893666,11776,3.8011672496795654,1.61533522605896,941.6428833007812,1024.0,785.0,1.9504103660583496,-0.7361207008361816,4.003685474395752,-0.7723551988601685,-0.9597643613815308,0.0406494140625,30.036312103271484,0.2147216796875
47,1665551161.100126,12032,0.833007276058197,1.2760416269302368,778.2857055664062,1024.0,130.0,0.46874356269836426,-0.5720617771148682,0.9657964110374451,-0.8444267511367798,-0.2346637099981308,0.03021240234375,1.241242527961731,0.64599609375
48,1665551189.783205,12288,2.6469972133636475,2.3051939010620117,958.8275756835938,1024.0,809.0,0.9806557893753052,-0.8909347653388977,3.6968088150024414,-0.7751725316047668,-0.4694162607192993,0.045318603515625,6.806032657623291,0.1971435546875
49,1665551211.230976,12544,0.18945080041885376,-5.101161003112793,232.14285278320312,844.0,30.0,0.04976528882980347,-0.5017911195755005,0.4884123206138611,-0.8324858546257019,-0.019644377753138542,0.13531494140625,0.9954968690872192,0.8135986328125
50,1665551240.663587,12800,1.2953678369522095,0.2177342176437378,958.75,1024.0,846.0,0.3893553614616394,-1.009119987487793,2.2234983444213867,-0.7825603485107422,-0.18697720766067505,0.041412353515625,6.369136333465576,0.235107421875
51,1665551262.009134,13056,0.2763056755065918,-5.820000171661377,103.78947448730469,280.0,33.0,0.03151106834411621,-0.5367759466171265,0.7124477624893188,-0.8148164749145508,-0.012013609521090984,0.10302734375,1.214719295501709,0.884033203125
52,1665551293.95119,13312,1.4589440822601318,-7.001009464263916,671.7692260742188,984.0,69.0,0.7498833537101746,-0.8442913889884949,1.7641470432281494,-0.8308781385421753,-0.3700483739376068,0.061248779296875,2.7500953674316406,0.37481689453125
53,1665551315.6668642,13568,0.45298516750335693,1.3423844575881958,547.8148193359375,1024.0,26.0,0.19779376685619354,-0.5726265907287598,0.7481298446655273,-0.8696420788764954,-0.09804978221654892,0.047515869140625,6.941774845123291,0.79730224609375
54,1665551348.46172,13824,0.12910358607769012,5.360785961151123,835.8857421875,1024.0,75.0,-0.23486647009849548,-0.9376000165939331,1.1119146347045898,-0.8934496641159058,0.12883742153644562,0.102752685546875,8.583294868469238,0.59619140625
55,1665551369.6205041,14080,0.34517902135849,-5.691429138183594,126.42857360839844,358.0,30.0,0.1789674162864685,-0.5003666877746582,0.5406240224838257,-0.8054129481315613,-0.08973904699087143,0.0238037109375,0.5092431902885437,0.88214111328125
56,1665551401.93519,14336,0.25946947932243347,-6.226696491241455,184.85714721679688,402.0,33.0,0.10691873729228973,-0.43872058391571045,0.48933619260787964,-0.8746439218521118,-0.04450162500143051,0.17138671875,0.8040804266929626,0.820068359375
57,1665551423.2976372,14592,0.13233818113803864,-5.84857177734375,94.35713958740234,432.0,33.0,0.01992654614150524,-0.5122194290161133,0.4385703206062317,-0.8859286308288574,-0.007437819615006447,0.10162353515625,0.8138926029205322,0.83648681640625
58,1665551455.653486,14848,-0.013005256652832031,-5.87000036239624,172.84616088867188,462.0,76.0,-0.1687183976173401,-0.5499853491783142,0.5402106642723083,-0.8790237903594971,0.0876462385058403,0.119171142578125,0.8533046245574951,0.81488037109375
59,1665551477.417431,15104,0.018848247826099396,-6.159861087799072,234.88888549804688,491.0,67.0,-0.15229454636573792,-0.5182467699050903,0.5584955215454102,-0.8911229968070984,0.07596317678689957,0.021820068359375,0.37749165296554565,0.7930908203125
60,1665551508.602786,15360,-0.04672993719577789,-5.589999675750732,273.5,539.0,108.0,-0.1225469708442688,-0.4963565468788147,0.3589833080768585,-0.8806613683700562,0.06240313500165939,0.060638427734375,0.5650932788848877,0.78216552734375
61,1665551529.812614,15616,0.1488775759935379,-5.270312309265137,399.25,573.0,97.0,-0.0509687140583992,-0.5164969563484192,0.6150263547897339,-0.8735004663467407,0.025071648880839348,0.01190185546875,0.33340343832969666,0.757080078125
62,1665551560.2228138,15872,0.12054593116044998,-6.454583644866943,340.0,603.0,132.0,0.01874571479856968,-0.44319087266921997,0.3894776701927185,-0.8600897192955017,-0.009610039182007313,0.009857177734375,0.36252686381340027,0.7431640625
63,1665551581.369269,16128,0.20056487619876862,-4.692569255828857,486.22222900390625,638.0,212.0,0.01835908368229866,-0.529106616973877,0.5846309661865234,-0.8576756119728088,-0.00941636972129345,0.012847900390625,0.5442320704460144,0.73388671875
64,1665551611.4506822,16384,0.16372081637382507,-5.311666965484619,588.0833129882812,668.0,447.0,0.002194281667470932,-0.47049903869628906,0.5198622345924377,-0.8609539866447449,-0.0013543477980419993,0.000518798828125,0.45245426893234253,0.70611572265625
65,1665551632.631048,16640,0.0003090277314186096,-7.275052547454834,535.5833129882812,691.0,297.0,-0.08832524716854095,-0.497955858707428,0.3849913775920868,-0.8540481925010681,0.043503448367118835,0.00164794921875,0.40639662742614746,0.67352294921875
66,1665551663.604309,16896,-0.08648926764726639,-5.1352081298828125,520.6666870117188,718.0,328.0,-0.18490712344646454,-0.5629578828811646,0.43041563034057617,-0.8396762013435364,0.09211583435535431,0.00616455078125,0.550578773021698,0.589111328125
67,1665551684.7253819,17152,-0.10333947837352753,-4.517767906188965,507.1428527832031,800.0,287.0,-0.21186205744743347,-0.5598623752593994,0.4493824541568756,-0.8392347097396851,0.10573088377714157,0.002166748046875,0.4417140781879425,0.6658935546875
68,1665551713.9441128,17408,0.1585041731595993,-7.71091365814209,692.5384521484375,852.0,411.0,-0.017002634704113007,-0.5736676454544067,0.5886803269386292,-0.8199642896652222,0.007966410368680954,0.0009765625,0.8290027976036072,0.53973388671875
69,1665551734.854618,17664,0.07202398777008057,-7.004861831665039,693.2222290039062,881.0,271.0,-0.014560669660568237,-0.4740256071090698,0.371337890625,-0.8558332920074463,0.006810204591602087,0.001251220703125,0.30265313386917114,0.64642333984375
70,1665551764.7989602,17920,0.507821261882782,-4.636833667755127,658.4000244140625,957.0,436.0,0.197167307138443,-0.618316650390625,0.8766270875930786,-0.7992680072784424,-0.10006830841302872,0.006439208984375,0.689486026763916,0.403564453125
71,1665551785.880557,18176,0.24696803092956543,-2.3691015243530273,612.6875,1024.0,265.0,0.09976401925086975,-0.434684693813324,0.47681596875190735,-0.8534067869186401,-0.050039514899253845,0.005706787109375,1.9357953071594238,0.63153076171875
72,1665551815.449758,18432,0.27771398425102234,-5.188653945922852,619.8461303710938,846.0,417.0,0.06724904477596283,-0.5566216707229614,0.6516582369804382,-0.8079653978347778,-0.03481920063495636,0.004150390625,0.5493614077568054,0.5484619140625
73,1665551836.677931,18688,0.15640948712825775,-8.124614715576172,542.6923217773438,896.0,30.0,-0.010910078883171082,-0.5889854431152344,0.5784499049186707,-0.8216640949249268,0.005163319408893585,0.009521484375,0.48706313967704773,0.67864990234375
74,1665551866.100367,18944,0.4559682011604309,-6.108333110809326,729.1666870117188,981.0,486.0,0.03835480660200119,-0.6969797611236572,1.1223698854446411,-0.8351258635520935,-0.02050521969795227,0.001220703125,1.9043564796447754,0.4324951171875
75,1665551887.1582122,19200,0.2185153067111969,-5.428264141082764,351.5555419921875,758.0,41.0,0.06753729283809662,-0.501901388168335,0.5112503170967102,-0.853371798992157,-0.033921901136636734,0.003204345703125,0.38925573229789734,0.708740234375
76,1665551916.634221,19456,0.3907773196697235,-1.0927084684371948,808.8333129882812,1024.0,493.0,0.14820003509521484,-0.6204570531845093,0.7414083480834961,-0.8070915341377258,-0.07531830668449402,0.007476806640625,3.954573631286621,0.485595703125
77,1665551937.910911,19712,0.31564459204673767,-5.735738277435303,473.4545593261719,825.0,88.0,0.12088703364133835,-0.4931076765060425,0.5950452089309692,-0.8287007808685303,-0.06115000694990158,0.00653076171875,0.41373682022094727,0.74560546875
78,1665551967.221007,19968,0.3456924557685852,-6.397250175476074,747.0,874.0,532.0,0.0772276371717453,-0.6844954490661621,0.8186208605766296,-0.7893005609512329,-0.04024551436305046,0.004974365234375,0.6885235905647278,0.458740234375
79,1665551988.4833658,20224,0.3026345372200012,-6.477953910827637,507.0,883.0,50.0,0.1607086956501007,-0.4527822732925415,0.47345080971717834,-0.8486270904541016,-0.08123545348644257,0.00323486328125,0.5141260623931885,0.69195556640625
80,1665552018.673784,20480,1.2041124105453491,-7.705989837646484,842.25,958.0,549.0,0.3628618121147156,-0.7456440925598145,1.9885413646697998,-0.7782350778579712,-0.18478581309318542,0.009613037109375,9.872979164123535,0.31414794921875
81,1665552039.6290472,20736,0.4596633017063141,-4.941562652587891,433.25,675.0,65.0,0.2812146544456482,-0.5097086429595947,0.5693249702453613,-0.8544232845306396,-0.14060404896736145,0.014862060546875,0.5227285027503967,0.731689453125
82,1665552068.976449,20992,1.2175477743148804,0.42497768998146057,861.4642944335938,1024.0,509.0,0.4175175428390503,-0.6826342344284058,1.8812459707260132,-0.8131778240203857,-0.20972272753715515,0.00848388671875,2.408203125,0.41168212890625
83,1665552089.870571,21248,0.37162742018699646,-7.6373748779296875,436.6000061035156,765.0,29.0,0.18730008602142334,-0.5052547454833984,0.5789181590080261,-0.8161629438400269,-0.09366859495639801,0.01580810546875,0.622584879398346,0.7996826171875
84,1665552118.4933,21504,0.18908683955669403,-6.4723076820373535,598.2307739257812,788.0,514.0,0.03023419715464115,-0.633398175239563,0.5790898203849792,-0.8025214672088623,-0.015030356124043465,0.024993896484375,0.517431378364563,0.59967041015625
85,1665552139.36571,21760,0.36325472593307495,-5.75266170501709,432.22222900390625,819.0,33.0,0.10027261078357697,-0.6387641429901123,0.7897319197654724,-0.8262033462524414,-0.05047708377242088,0.014495849609375,0.5746719241142273,0.6927490234375
86,1665552167.035276,22016,0.5212113261222839,-5.882689952850342,689.6087036132812,888.0,546.0,0.11958488821983337,-0.7167585492134094,1.0978037118911743,-0.784731924533844,-0.06034064292907715,0.009002685546875,0.6967269778251648,0.47784423828125
87,1665552188.1832058,22272,0.2513716518878937,-7.550976276397705,578.5,765.0,74.0,0.0898386538028717,-0.5311970710754395,0.5438490509986877,-0.8304252624511719,-0.045240625739097595,0.013458251953125,0.416045218706131,0.68603515625
88,1665552215.4730308,22528,0.3915582597255707,-6.879321098327637,723.521728515625,922.0,582.0,0.13262122869491577,-0.7701958417892456,0.8335858583450317,-0.7633496522903442,-0.06671183556318283,0.013153076171875,0.9917146563529968,0.40045166015625
89,1665552236.398968,22784,0.35549527406692505,-5.45285177230835,650.625,830.0,107.0,0.03404412791132927,-0.6157872676849365,0.8972760438919067,-0.805882453918457,-0.01741700991988182,0.023956298828125,0.8093733191490173,0.6373291015625
90,1665552263.451165,23040,0.7598838210105896,-1.5170574188232422,874.5833129882812,1024.0,611.0,0.029228122904896736,-0.9604358673095703,1.852856159210205,-0.7370521426200867,-0.014735626056790352,0.013824462890625,5.346168041229248,0.2889404296875
91,1665552284.317182,23296,0.44956472516059875,-5.995166301727295,521.066650390625,881.0,147.0,0.22257408499717712,-0.5540304183959961,0.683678388595581,-0.8084989786148071,-0.10892397165298462,0.07177734375,0.9253221750259399,0.63720703125
92,1665552312.577683,23552,1.237975835800171,-9.400351524353027,881.6875,950.0,672.0,0.7954150438308716,-0.8778769373893738,1.243436336517334,-0.716393232345581,-0.38884466886520386,0.049591064453125,1.8650950193405151,0.25555419921875
93,1665552333.493761,23808,0.4681180417537689,-6.982945919036865,540.7142944335938,962.0,30.0,0.24793964624404907,-0.5591340065002441,0.671786367893219,-0.7776046991348267,-0.12290246039628983,0.030303955078125,3.5047717094421387,0.69586181640625
94,1665552362.754669,24064,2.0348222255706787,-6.093874454498291,887.3200073242188,1024.0,680.0,0.3133743703365326,-1.2371395826339722,3.9448342323303223,-0.7082532048225403,-0.1139623150229454,0.056427001953125,18.15056037902832,0.26019287109375
95,1665552383.686112,24320,-0.2271461933851242,-5.868827819824219,119.0,358.0,30.0,-0.3086621165275574,-0.6692936420440674,0.438518762588501,-0.7769465446472168,0.1576576828956604,0.074615478515625,0.8879979252815247,0.84912109375
96,1665552413.33807,24576,0.2955307364463806,-0.5169710516929626,856.6153564453125,1024.0,673.0,-0.19706310331821442,-0.8632040023803711,1.3381048440933228,-0.763560950756073,0.14660455286502838,0.15948486328125,3.3555474281311035,0.517578125
97,1665552434.663429,24832,-0.24172182381153107,-6.870447158813477,510.9047546386719,789.0,33.0,-0.313140869140625,-0.7531565427780151,0.45219871401786804,-0.8098007440567017,0.1721036434173584,0.14862060546875,1.0029157400131226,0.76812744140625
98,1665552463.176934,25088,-0.14341548085212708,-4.947083473205566,710.5,855.0,79.0,-0.33819884061813354,-0.9414516687393188,0.7735720872879028,-0.7424697279930115,0.18495897948741913,0.083282470703125,1.59970223903656,0.41534423828125
99,1665552484.3493068,25344,0.20607221126556396,-5.035625457763672,158.39999389648438,373.0,45.0,0.08350147306919098,-0.4970629811286926,0.4521392285823822,-0.8172563910484314,-0.039485204964876175,0.089569091796875,0.912608802318573,0.8017578125
100,1665552511.8499231,25600,1.0893042087554932,-7.5508623123168945,860.137939453125,922.0,770.0,0.35797882080078125,-1.1165049076080322,1.9162476062774658,-0.6995063424110413,-0.17645961046218872,0.02703857421875,4.648630142211914,0.2607421875
101,1665552532.7079701,25856,0.6583005785942078,-5.676211357116699,215.375,474.0,79.0,0.47929149866104126,-0.45353811979293823,0.5477926731109619,-0.8359311819076538,-0.23950332403182983,0.02178955078125,0.31448012590408325,0.8470458984375
102,1665552563.313739,26112,2.975404739379883,-9.27466869354248,921.7058715820312,990.0,839.0,1.0678209066390991,-1.4022287130355835,4.382841110229492,-0.6781870722770691,-0.5297057032585144,0.01727294921875,11.393327713012695,0.16729736328125
103,1665552584.355208,26368,0.08394122123718262,-5.9129462242126465,265.78570556640625,499.0,116.0,-0.05770368129014969,-0.5129063129425049,0.4966878294944763,-0.8235529661178589,0.03176211565732956,0.0775146484375,1.8307422399520874,0.81890869140625
104,1665552614.507354,26624,1.904181718826294,0.5230871438980103,943.6969604492188,1024.0,451.0,0.0748232826590538,-1.078866720199585,4.097911834716797,-0.7648258805274963,-0.016461249440908432,0.045257568359375,16.82748794555664,0.2796630859375
105,1665552635.560405,26880,-0.09623416513204575,-5.6085710525512695,128.2857208251953,216.0,22.0,-0.173738494515419,-0.5525848865509033,0.38414645195007324,-0.8103830814361572,0.08904808759689331,0.07379150390625,0.6279733180999756,0.8575439453125
106,1665552665.9731681,27136,0.512455940246582,-3.5794270038604736,726.1666870117188,1024.0,189.0,0.2819523513317108,-0.41370078921318054,0.6347543597221375,-0.8266894817352295,-0.125296950340271,0.1568603515625,3.0164761543273926,0.5982666015625
107,1665552686.838984,27392,0.7337100505828857,-6.320156097412109,213.0833282470703,540.0,29.0,0.4937848448753357,-0.437624990940094,0.6631021499633789,-0.8201770782470703,-0.23843905329704285,0.162567138671875,1.0890352725982666,0.86700439453125
108,1665552717.835413,27648,0.5740357041358948,-5.513750076293945,342.8888854980469,598.0,69.0,0.38037270307540894,-0.48442894220352173,0.5894359350204468,-0.8338323831558228,-0.18369728326797485,0.136871337890625,1.165993094444275,0.765380859375
109,1665552738.761633,27904,0.6926081776618958,-6.109800338745117,213.27999877929688,620.0,33.0,0.4412124752998352,-0.5207459926605225,0.7198131680488586,-0.872341513633728,-0.2191697210073471,0.064788818359375,0.6791982054710388,0.772705078125
110,1665552768.89443,28160,0.16013085842132568,-5.587083339691162,287.25,661.0,73.0,0.05961717292666435,-0.5233781337738037,0.4189993739128113,-0.8620713353157043,-0.02864714339375496,0.064208984375,0.7825328707695007,0.73577880859375
111,1665552790.196797,28416,0.03712334483861923,-5.183437347412109,524.0999755859375,698.0,99.0,-0.048502884805202484,-0.5843117237091064,0.41341063380241394,-0.8433496356010437,0.02390015311539173,0.021087646484375,0.29987406730651855,0.73980712890625
112,1665552820.672309,28672,0.049543753266334534,-7.4002861976623535,371.5,724.0,104.0,-0.12426551431417465,-0.6726500391960144,0.625073254108429,-0.8394699692726135,0.061870742589235306,0.010162353515625,0.5773847103118896,0.690673828125
113,1665552841.739213,28928,0.0823315978050232,-6.431978702545166,573.9166870117188,751.0,146.0,-0.09991057217121124,-0.6171610951423645,0.619644820690155,-0.8296041488647461,0.04912819340825081,0.005584716796875,0.37716144323349,0.68792724609375
114,1665552870.9030888,29184,0.17750006914138794,-7.677951335906982,657.388916015625,797.0,144.0,0.01970583200454712,-0.6123523712158203,0.5687881112098694,-0.8258713483810425,-0.010223566554486752,0.0003662109375,0.3694463074207306,0.61285400390625
115,1665552891.941086,29440,0.2821510434150696,-7.661344051361084,654.0,832.0,188.0,0.1068049967288971,-0.5689486265182495,0.5866127014160156,-0.8341148495674133,-0.05419541150331497,0.001007080078125,0.5272882580757141,0.63623046875
